LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-121.14474700000001,-24.807033,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-53.727779000000005,106.048365,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-53.308542,106.202254,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-52.159608999999996,124.07220299999999,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-49.907118000000004,-13.144223,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-39.883055999999996,47.785916,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-39.823555,102.23905400000001,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-39.813705,102.23973699999999,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-39.813442,102.218265,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-39.809582999999996,102.228113,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-13.161081,-82.880464,2,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-7.7421940000000005,-121.61997500000001,2,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-5.734468000000001,-2.69035,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-5.143979,-99.150848,2,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,-0.517274,-3.80736,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,6.550184,-108.083212,2,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,8.068897,-123.437382,2,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,15.807808000000001,46.663402999999995,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,38.820088000000005,126.770805,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,38.820678,126.775407,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,38.822966,126.777403,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,45.840846,-25.89429,3,1,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,86.880012,-87.379401,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,86.96362599999999,-87.329076,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,93.868954,56.146177,0,0,0,0
L9230570,15,M7CMC015WAF2,2019-09-18 17:08:12,114.042197,-30.614905,0,0,0,0
