LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,-143.03662400000002,-31.616932000000002,1,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,-129.852066,10.556084,1,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,-112.442621,-83.976014,1,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,-83.02848900000001,30.514067000000004,1,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,-79.929171,-40.474959000000005,1,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,9.069034,130.193035,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,57.451015,67.46841099999999,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,89.969275,-81.704067,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,101.335638,12.18176,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,115.258991,84.91822900000001,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,120.78875,66.514649,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,122.20297599999999,8.597769,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,123.996046,64.341846,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,140.83317000000002,-25.688951,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,140.833292,-28.943501,2,1,0,0
L9281950,92,DE5TT092JKA1,2019-09-24 20:08:24,143.47558999999998,-30.841853999999998,2,1,0,0
