LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-112.35230899999999,-31.126093,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-89.263446,6.013542,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-77.351005,108.43599800000001,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-75.978493,26.699576,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-64.06404,-77.782861,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-50.878614,103.724243,3,1,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-47.621528,-139.921181,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-47.57048,-139.96318599999998,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-47.570473,-139.965796,0,0,0,0
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.398262,-33.241064,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.396722000000004,-33.241800000000005,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.390394,-33.244127,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.381526,-33.246421999999995,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.379917999999996,-33.246357,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-44.364003,-33.243985,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.547563000000004,-31.464241,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.545989,-31.465608,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.543602,-31.467363000000002,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.53721900000001,-31.470719000000003,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.52687,-31.473848,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.326522,-34.103379000000004,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.324101,-34.105830999999995,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.277945,-34.113358999999996,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.235571,-34.068934999999996,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.149440000000006,-28.255156000000003,1,0,0,1
L9234870,505,DD6EU505JKG1,2019-09-26 18:07:19,-43.146267,-28.258653,1,0,0,1
