LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-125.786408,29.533032000000002,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-103.34333199999999,28.135904,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-89.264416,-39.864839999999994,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-74.63753,-50.764324,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-61.070589000000005,-36.437858,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-59.43932100000001,115.794652,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-55.180468,-37.266619,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-55.091184999999996,16.458002,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-40.78179,-50.432522,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-40.341562,5.963755999999999,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-39.563742,-104.530103,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-39.356034,-59.380275000000005,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-37.428843,80.693693,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-33.75780399999999,96.194086,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-30.945845000000002,120.132788,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-27.740548,69.69554600000001,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-24.610445,20.268109,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-14.788953,104.192771,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-14.512251000000001,-54.951975,4,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-11.822076,-57.082074999999996,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-10.541686000000002,83.12133299999999,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-0.224623,2.0827370000000003,1,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-0.22111799999999998,2.0840430000000003,1,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-0.21996400000000002,2.09411,1,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-0.21687299999999998,2.0834070000000002,1,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,-0.214848,2.087047,1,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,24.410269,19.286763,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,25.079895,86.009162,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,33.308496,-109.915835,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,35.699394,-54.111099,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,36.832753,68.548081,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,46.007543,-58.927102,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,52.025959,-62.479602,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,56.912319000000004,-34.477782,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,60.494705,107.137698,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,74.32602499999999,91.98528999999999,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,79.56951,68.663364,2,1,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,87.245657,70.346833,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,87.494916,-58.56856,0,0,0,0
H9215260,2,IGWLM002MMF6,2019-08-25 18:16:05,121.511507,13.4786,0,0,0,0
