LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-107.925731,52.897237000000004,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-85.861114,-1.92933,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-85.726162,-81.561031,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-61.129184,52.536307,3,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-57.29089,-125.410391,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-57.086381,-122.382368,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-55.355144,-122.51317200000001,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-53.479198,-124.139747,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-50.915433,-11.903617,3,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-37.96307,-110.540992,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-19.177806,38.801788,3,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-18.363205999999998,41.263715,3,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-13.306075,101.65157,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-7.742316,-116.773043,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,-0.51727,-3.934704,3,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,7.4204669999999995,-17.670831000000003,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,12.926159,-125.58057000000001,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,17.100565,-72.21400299999999,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,50.773802,-89.800679,2,1,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,50.773829000000006,-70.413606,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,57.866231,-122.173802,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,72.12618400000001,47.169565999999996,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,72.126207,56.863138,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,72.126241,37.47595200000001,0,0,0,0
L9262010,327,CZ9YS327JKF2,2019-10-02 02:11:34,95.78138,32.033,0,0,0,0
