LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-97.786505,-56.26440900000001,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-74.46812200000001,-35.924988,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-60.102415,-120.79500900000001,1,1,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-59.827606,-124.097098,1,1,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-59.827532,-124.490307,1,1,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-59.82740900000001,-124.285681,1,1,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-58.931233,2.698802,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-53.769517,-124.65969899999999,1,1,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-46.714817000000004,-36.032013,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-38.723396,117.71723200000001,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-4.673777,6.555613,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-0.5173260000000001,3.6827310000000004,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-0.517309,4.213077,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,-0.41344600000000004,3.6983710000000003,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,127.257315,30.289131,0,0,0,0
L9230160,36,M7CMC036WAD6,2019-09-09 21:01:49,127.286111,-60.622932999999996,0,0,0,0
