LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.951837,-38.004035,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.95153200000001,-38.956987,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.946898,-38.124370000000006,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.946456,-38.104091,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.94605900000002,-38.138981,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.94352800000001,-38.707006,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.940693,-40.293981,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.940125,-38.344159,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.938858,-38.468805999999994,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.938834,-38.269752999999994,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93881900000002,-38.687023,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.938815,-38.388085,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.938739,-38.340853,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.938713,-38.329177,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93719099999998,-38.414171,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.937132,-39.02606,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93695000000002,-38.197942000000005,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.936577,-37.519156,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.935658,-38.611049,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93433800000003,-39.036444,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93407000000002,-38.863690999999996,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93397699999997,-38.500812,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.933723,-38.906434999999995,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.933579,-38.946486,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.931251,-39.091449999999995,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.93090300000003,-39.086324,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.929766,-39.03643,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.92926699999998,-38.952036,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.928991,-38.995869,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.926993,-38.859409,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.926284,-38.264644999999994,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.92502,-39.212763,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.923813,-39.227778,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.922155,-39.303589,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.92099900000002,-39.101442999999996,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.91804199999999,-38.526997,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.917916,-38.39295200000001,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.916193,-38.295708,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.907034,-38.277031,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.903232,-38.516636,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.901027,-40.003614,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.900369,-39.968824999999995,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.886749,-38.519286,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.871502,-38.277233,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.871032,-39.833042,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.86371400000002,-38.515224,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.842911,-38.989992,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.841419,-39.132252,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.841299,-38.76171,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.839749,-39.81094,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.82924300000002,-38.277128,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.825717,-40.108023,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.82448000000002,-38.763835,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.823413,-39.130392,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.821514,-39.999558,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.82149900000002,-38.630505,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.819322,-38.761141,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.814318,-39.129637,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.812108,-38.276830000000004,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.809976,-38.516816,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.799794,-39.000536999999994,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.799295,-38.516467,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.796192,-40.026705,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.794833,-38.688542,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.78911300000001,-38.685680999999995,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.783246,-39.475342,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.77949900000002,-38.162591,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.777918,-38.162742,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.775082,-38.899910000000006,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.774354,-39.802231,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.762618,-39.462697,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.761644,-39.129799,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.730167,-39.852786,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.715361,-40.008345,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.715339,-39.879497,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.71376,-39.130022,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.69103,-39.130376,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.68269899999999,-39.426285,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.669807,-39.524951,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.656352,-39.130281000000004,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.641568,-39.130381,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.63051800000002,-40.05407,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.604245,31.312037,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-141.500968,-40.155067,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-137.250929,-37.016857,1,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-132.274137,29.145296,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-131.24459900000002,30.13482,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-128.078653,28.808428,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-126.119015,29.018819999999998,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.409497,77.260512,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.403193,-75.972391,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.391541,76.229328,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.37444500000001,-76.133675,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.335098,77.248617,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.26833,76.770752,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.248397,76.69028599999999,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-125.217569,77.140148,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-124.440806,76.38538700000001,3,0,0,1
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-123.565614,27.219637,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-123.393049,27.831405,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-121.390203,27.874472,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-118.557682,26.908234,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-117.010698,26.800862000000002,2,0,1,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-108.375265,-15.753946000000001,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-100.110365,24.456167,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-99.342269,-71.203533,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-99.32878,-37.733579,0,0,0,0
L9206770,17,KD4LY017WFB6,2019-08-19 12:34:48,-87.76129199999998,21.911524,0,0,0,0
