LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-112.275221,-33.059839,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-112.274129,30.579092,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-112.065981,1.018177,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-110.564669,-33.059278,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-105.278414,78.685177,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-74.43996000000001,-34.001015,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-71.663722,12.849893999999999,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-51.81207,-44.326111,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-39.845171,-119.25086999999999,0,0,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-30.96356,107.870932,0,0,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-17.384261000000002,-107.768965,0,0,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-14.779620000000001,21.684037,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-9.170866,-126.540288,0,0,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-0.517228,3.111415,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-0.517201,3.2458720000000003,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,-0.42101799999999995,3.699143,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,35.447576,30.608563999999998,4,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,49.304725,117.797968,0,0,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.454099,-59.181139,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.466401,-59.247818,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.467451,-59.145648,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.467756,-59.248886,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.469547,-59.14569,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.470781,-59.143002,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.47349700000001,-59.140506,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.476185,-59.257148,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.47632899999999,-59.137215,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.482879,-59.130309000000004,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.485316,-59.265822,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.4872,-59.26745,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.490362,-59.2695,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.49316900000001,-59.122394,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.494989,-59.270023,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.500803,-59.117997,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.50249799999999,-59.27589,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.50420299999999,-59.116234,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.508551,-59.279416,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.510614,-59.280228,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.51344999999999,-59.281235,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.51636200000002,-59.282143,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.520634,-59.282267,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.525485,-59.284363,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.54140400000001,-59.108324,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.57569099999999,-59.279422,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.584433,-59.274588,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.58835099999999,-59.272811000000004,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.599912,-59.12675900000001,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.614755,-59.145023,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.61591,-59.14678,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.61774799999999,-59.149345000000004,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.622517,-59.235366,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.625923,-59.165737,1,1,0,0
L9246850,624,DB4HY624JDF7,2019-09-17 16:35:00,81.62781100000001,-59.22148,1,1,0,0
