LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-120.439318,-61.208065000000005,0,0,0,0
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-38.415328,-46.434834,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-38.412108,-46.437587,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-38.410652999999996,-46.438153,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-38.40823,-46.440614000000004,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.865466,-37.355323,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.863467,-37.353614,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.824303,-38.878372000000006,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.802031,-48.128653,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.801445,-48.127361,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-37.801013,-48.125957,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-36.481542999999995,-51.74009099999999,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-36.480250999999996,-51.742940000000004,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-36.454547,-51.761734,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-36.355262,-42.850396999999994,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-36.187154,-39.635868,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.822964999999996,-54.184923000000005,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.803305,-54.219797,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.795977,-54.228561,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.673683,-54.167905,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.67287,-54.165896999999994,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.66546700000001,-43.620077,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.660433,-43.620248,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-34.652927000000005,-43.615491,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.97641,-51.847107,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.975252999999995,-51.849790999999996,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.968133,-51.863963000000005,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.967076,-51.865928999999994,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.953323,-51.879054,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.871482,-44.198696000000005,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.786567000000005,-44.16298200000001,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.781637,-44.158066,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-32.104853,-33.06954,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-31.439567999999998,-54.945363,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-31.134276000000003,-44.251977,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-31.132707,-44.25408,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-31.125853,-43.951733,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-31.11672,-44.274564000000005,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-30.140574,-55.612205,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-30.139675,-55.614205999999996,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-30.128517000000002,-55.628197,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-30.126472000000003,-55.630407,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-29.980888,-45.807809999999996,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-29.979993,-45.809421,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-29.977196,-45.822371,1,0,0,1
L9243370,330,DD6RT330JKB7,2019-09-20 03:38:04,-29.971071,-45.831086000000006,1,0,0,1
