LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-89.26653300000001,54.69838,0,0,0,0
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.57022,107.104719,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.511134000000006,111.881687,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.334029,106.123034,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.326603000000006,103.561931,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.30968,104.774135,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.281356,106.835984,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.200132,106.28605499999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.186364000000005,103.89354300000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.185502,103.71461000000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-63.076145999999994,103.079151,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.999725,104.69854,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.963131000000004,105.43406,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.939946000000006,103.712368,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.91659099999999,105.282565,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.826982,102.609805,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.81325,102.80103299999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.787142,102.502935,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.772381,103.938815,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.73453599999999,103.34640300000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.707084,104.499346,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.581874000000006,104.687594,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.548044999999995,104.2267,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.538496,102.325868,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.50628699999999,102.915825,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.319948,102.155075,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.217842,101.437146,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.112607000000004,103.887326,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.110549000000006,103.171057,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.088468,101.78858100000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.043625,102.832347,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-62.031118,105.200465,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.966699999999996,102.48636,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.940468,101.580044,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.917114999999995,103.178906,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.889328,101.868228,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.884330999999996,104.58129600000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.86858,103.721546,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.853474,102.01135099999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.849042000000004,101.579416,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.848234,102.001734,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.794454,103.085925,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.751594000000004,102.661106,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.721644999999995,101.471804,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.64785,101.899102,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.642947,103.901638,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.56352400000001,103.149293,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.53053,101.767921,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.509015,104.240828,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.493413000000004,100.35300500000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.491033,102.753393,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.434437,102.63437699999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.424158000000006,101.927705,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.415048000000006,102.390056,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.396986,102.41509699999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.381597,102.227711,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.35981400000001,105.755798,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.347925000000004,101.35261,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.340556,110.55801799999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.312366000000004,105.98130400000001,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.287451000000004,107.65218899999999,1,0,0,1
L9193070,3,CZ6VP003JMB6,2019-08-30 19:08:23,-61.27091099999999,103.529774,1,0,0,1
