LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.864003,29.175407000000003,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.847072,29.17059,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.84353599999999,29.176144,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.817779,29.174642000000002,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.80118300000001,29.177979,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.79488099999999,29.168924,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.789525,29.175506000000002,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.74734,29.177328000000003,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.743962,29.173268,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.733083,29.175286,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.649883,29.171516,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-116.648899,29.170510999999998,1,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-103.013031,-36.944394,0,0,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-93.895296,-102.814194,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-93.89426300000001,-102.81499000000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-93.892301,-103.614649,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.98632099999999,-102.084613,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.630047,-100.221435,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.59427000000001,-100.33238800000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.576042,-100.24513400000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.506359,-99.39343099999999,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.289038,-100.049842,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.25367200000001,-99.737458,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.24035799999999,-100.86698299999999,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.104459,-99.38677899999999,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-92.084666,-100.142817,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.970763,-100.37873699999999,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.9136,-100.16749,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.876164,-100.27948699999999,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.868591,-100.234556,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.864823,-100.23150100000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.776742,-100.08902400000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.75610400000001,-100.075279,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.755706,-100.001762,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.725655,-100.017522,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.68235899999999,-99.904635,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.632405,-99.828208,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.62751399999999,-99.873113,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.623475,-99.838681,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.59996400000001,-99.82978200000001,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.58986,-99.776208,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-91.37481600000001,-99.456368,2,0,0,1
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,-87.24893699999998,-87.36180699999998,0,0,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,12.097277,-99.094905,0,0,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,32.736102,138.50389800000002,0,0,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,120.13384500000001,31.511281000000004,0,0,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,143.370543,-31.421102,3,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,143.37067199999998,-31.470345000000002,3,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,143.39210500000002,-31.470829000000002,3,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,143.395938,-31.332779,3,1,0,0
L9245880,14,DD6YQ014JKC7,2019-08-26 09:09:51,143.399745,-31.337027,3,1,0,0
