LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-119.790149,15.585607,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-113.1053,1.186755,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-54.70831400000001,-117.57856600000001,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-4.944897,87.328979,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-0.5172709999999999,8.678653,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-0.517241,8.410110999999999,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,-0.51718,9.397723,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.466645,27.757847,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.467437,27.776142000000004,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4678590000000002,27.755174,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4683720000000005,27.756439999999998,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4692600000000002,27.758830999999997,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.469916,27.757379,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.470886,27.762296,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.471557,27.755686,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4717249999999997,27.771939,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.472001,27.753799,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.472023,27.766784,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4721020000000005,27.764753,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.474967,27.753443,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,3.4762359999999997,27.752463,1,1,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,8.068776999999999,121.107648,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,8.068776999999999,-123.437319,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,8.068921999999999,99.29701200000001,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,45.40857,112.038923,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,50.773658000000005,78.98895399999999,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,50.77371900000001,78.997211,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,50.773720999999995,69.303704,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,50.773748,69.295413,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,71.023418,-53.189938000000005,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,72.12613999999999,-37.382625999999995,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,72.126183,25.649924,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,72.126331,-57.981366,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,87.86066000000001,75.898443,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,88.91310800000001,76.30093400000001,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,91.685752,74.57621499999999,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,92.57896799999999,79.212951,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,112.025406,28.459243999999998,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,120.603751,19.687169,4,0,0,1
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,124.14130100000001,19.687509,4,0,0,1
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,124.86686999999999,16.108242,4,0,0,1
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,125.41192,16.179495,4,0,0,1
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,126.009997,-59.036967,0,0,0,0
L9211320,6,DD0UH006JKC3,2019-09-06 08:35:30,126.275545,18.44073,4,0,0,1
