LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-143.13049900000001,31.934763999999998,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-143.12487900000002,-13.699525,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-143.045052,-14.443834,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-142.214145,31.448183,0,0,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-139.699481,-28.04772,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-139.279346,17.643087,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-129.539289,68.562683,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-129.539269,68.628127,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-129.43396099999998,68.481959,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-129.43395,68.562688,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-128.827357,68.698852,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-128.667031,68.48205499999999,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-128.666863,68.56267,1,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-123.724677,18.679949,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-121.891039,-25.911835,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-121.25969500000001,-20.582768,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-103.591296,19.001847,0,0,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-99.908821,-90.029655,0,0,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-93.544923,-35.903309,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-93.544761,-17.708822,4,1,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-87.090192,100.088766,0,0,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-82.73807000000001,-35.903068,0,0,0,0
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.463233,22.692253,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.457561,22.688028,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.452335,23.215629,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.438151,22.669288,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.436795,22.667502,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.43151,22.640523,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.395362,22.559215000000002,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.386832999999996,22.545372000000004,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.379523,22.508191000000004,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.378859,22.504407999999998,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.378182,22.486901999999997,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.377545,22.480293000000003,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.366814000000005,22.358502,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.366141999999996,22.355329,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.353626,22.126849,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.352207,22.125944,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.346644,22.119495,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.336246,22.105242999999998,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.332611,22.095,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.330553,22.090391,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.327351,22.081969,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.326454000000005,22.074407000000004,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.310691,22.01498,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.305375999999995,21.998283,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.303925,21.980169,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.300214999999994,21.891892000000002,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.298468,21.886502,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.297553,21.872552000000002,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.296879000000004,21.865907000000004,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.293608,21.854363000000003,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.292406,21.847952,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.29177,21.843249,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.289472,21.828765,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.27149,21.738964,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.24106,21.596489000000002,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.236762999999996,21.572419999999997,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.23593,21.570262,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.232962,21.557681,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.232301,21.555258000000002,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.228247,21.53468,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.223184,21.506121,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.219847,21.482945,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.218511,21.466635,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-52.218292999999996,21.464353,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.983317,15.995508999999998,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.964886,15.987808999999999,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.873415,15.961461,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.832235,15.932438999999999,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.816172,15.906827,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.79557,15.895202,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.569504,15.725767,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.557822,15.713584,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.532531000000006,15.689133999999997,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.520196000000006,15.682886,2,0,0,1
L9262380,379,CZ9QF379JKA0,2019-09-19 15:14:24,-51.478493,15.663685,2,0,0,1
