LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-126.06545600000001,0.144943,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-87.162073,102.877917,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-83.086928,101.939106,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-82.869996,102.50902400000001,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-82.846925,102.798053,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-80.47839,101.889878,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-80.23954400000001,102.310902,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-77.677842,101.75880599999999,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-77.623924,102.29627,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-77.19815400000002,102.01648200000001,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-76.78492,101.778281,1,0,1,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-59.57163200000001,94.46732700000001,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-59.571557999999996,94.465625,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-59.568251,94.464957,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-24.607046999999998,-127.63559699999999,2,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-24.605885999999998,-127.627769,2,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-24.605154,-127.63512200000001,2,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-24.600088,-127.64269800000001,2,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-17.062057,-133.631336,2,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,-1.982894,3.665421,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,7.644715,92.427038,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,8.424961999999999,-138.914418,0,0,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,24.051115000000003,39.968232,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,24.053414,39.96496,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,35.78098000000001,102.26498600000001,4,1,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,46.24465,-124.658261,0,0,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,50.45878,-114.508113,0,0,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,64.641424,-111.82775500000001,0,0,0,0
L9230060,237,M7DAW237WAB6,2019-08-29 08:05:07,132.137763,-4.958646,0,0,0,0
