LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-116.503507,51.427932999999996,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-113.300416,51.940222,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-108.420989,-60.568455,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-108.419712,-60.56718,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-96.399959,0.485624,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-91.482722,-8.707158000000002,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-73.53918300000001,-115.25448,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-66.719216,-120.540902,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-59.174053,-119.285044,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-58.465182999999996,-60.292041,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-53.270323,49.871179,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-53.268324,49.857587,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-52.556414,-8.611608,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-41.750214,0.48561,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-37.038236,124.71531,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-31.051695,-101.682992,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-28.087859,45.971413999999996,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-27.024563999999998,-133.636199,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-25.232552000000002,-54.097608,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-24.7001,132.367626,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-23.573415,-132.806592,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-23.281715,-51.743109,0,0,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-22.882136,-119.78169500000001,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-21.333309,-103.31972400000001,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-16.724224,125.311883,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-15.112200000000001,115.43186800000001,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-11.862763999999999,135.982367,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-10.368373,133.81307199999998,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-6.469331,-111.259196,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-4.63496,-116.453236,11,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.9588599999999998,-64.50815,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.9162739999999998,-64.55648599999999,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.887534,-64.56962299999999,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.791183,134.450285,7,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.635688,-57.99286,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-1.257971,-64.62584,1,0,0,1
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,-0.763135,55.068887000000004,10,1,0,0
L9241560,358,DB3ZG358JDD2,2019-09-06 11:26:54,0.105479,-66.88378599999999,1,0,0,1
