LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-108.04409799999999,-12.197226,0,0,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-68.598733,-87.84556800000001,2,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-68.59752999999999,-87.84454400000001,2,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-56.095578,96.939774,0,0,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-36.083909,-118.575405,2,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-15.168922,-121.90894800000001,2,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-1.2286389999999998,-16.428308,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,-1.228503,-16.303968,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,0.8017569999999999,-8.359361,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,5.360083,-105.58488700000001,2,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,28.721303,-3.5664450000000003,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,32.874904,32.030253,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,35.487756000000005,-12.560393999999999,4,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,37.067226999999995,101.58336299999999,0,0,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.787559,34.136897000000005,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.788540999999995,34.137402,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.79114599999999,34.1412,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.79141099999999,34.135305,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.792695,34.138963000000004,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,44.794382000000006,34.137586000000006,1,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,46.431189,98.62521799999999,0,0,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,75.37918400000001,-12.316697,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,77.84094099999999,-14.894839,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,96.318577,-6.574846,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,96.338409,-6.5613909999999995,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,105.429145,-13.064275,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,116.103129,62.178606,0,0,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,124.68975,-30.567554,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,126.954764,-1.24764,3,1,0,0
H9215250,463,M7C5N463WAG7,2019-08-26 01:19:47,126.955124,-1.60054,3,1,0,0
