LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-120.84325199999999,-31.076629,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-103.822633,-26.027715,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-97.648957,-95.08490300000001,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-95.504,-95.11261599999999,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-95.043054,-64.59144400000001,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,-0.408529,-2.3669949999999997,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,56.365970000000004,-96.709496,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,68.115625,42.080053,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,98.19186900000001,-66.233566,0,0,0,0
L9225210,7,M7DAG007WAG1,2019-09-04 13:23:03,112.14485499999999,46.155048,0,0,0,0
