LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,19.032822,-144.499497,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,14.531998,-144.441532,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-10.988959000000001,-144.346287,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,16.961828999999998,-144.20953699999998,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,8.319991,-144.20873999999998,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-0.329955,-144.18334699999997,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,11.700476,-144.17827300000002,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-4.774405,-144.178229,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,4.3152550000000005,-144.015373,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,19.223441,-144.01265099999998,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-0.050631999999999996,-143.96999499999998,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-2.967821,-143.632155,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,10.49652,-143.63169699999997,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,0.743951,-143.628068,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,17.555363,-141.535236,1,0,1,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,43.460877,-138.37057099999998,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,45.395669999999996,-138.143996,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,43.849968000000004,-137.49,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-46.222542999999995,-137.39795800000002,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,30.474716,-137.14750099999998,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,42.400559,-135.942264,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-13.160312,-132.049146,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-23.5248,-130.687024,0,0,0,0
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,95.43869199999999,-108.176569,3,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-96.79411999999999,-108.083892,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-97.529391,-108.081829,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-34.049893,-107.347114,5,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-95.458772,-107.33983599999999,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-95.46283500000001,-107.33932399999999,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-99.728837,-107.224092,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,100.464491,-107.19061500000001,3,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-98.265355,-107.074502,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-100.17248699999999,-107.04471099999999,4,0,0,1
L9261130,119,M7ELL119WAD3,2019-10-05 22:35:03,-37.655868999999996,-107.007002,5,0,0,1
