LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-114.574795,-33.151773999999996,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-110.56555800000001,-33.059783,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-110.565323,-32.152898,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-107.619837,-33.490258999999995,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-104.788492,-50.845474,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-78.50870599999999,27.125326,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-75.220772,8.033638000000002,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-67.647048,68.744284,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-43.141815,85.94874300000001,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-39.369304,9.219046,3,1,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-31.146456999999998,81.573628,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-24.757755,-118.940795,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-15.199348999999998,-48.267261,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,-0.413094,4.262815,3,1,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,6.845074,9.617858,3,1,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,13.974727000000001,23.747696,3,1,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,24.325419999999998,-123.55529700000001,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,24.441197,120.52527400000001,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,24.441758,120.533,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,24.444411,120.525807,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,25.065987,17.944543999999997,3,1,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,48.742947,-120.01476799999999,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,53.443475,-99.570902,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,60.159356,26.789293,0,0,0,0
L9252280,714,KD62Q714WFB4,2019-09-21 05:02:53,117.505719,20.510283,0,0,0,0
