LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-121.37962399999999,-60.36386900000001,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-120.858128,-61.512440999999995,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-118.152652,-56.813499,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-118.01951799999999,-59.180959,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-118.017894,-59.181983,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.510364,-57.979716999999994,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.28639100000001,-57.775051,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.281545,-57.768579,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.28017299999999,-57.763555999999994,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.279727,-57.764768,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.27817399999999,-57.764754999999994,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.100345,-57.658213,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.099213,-57.65357100000001,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.09900599999999,-57.655544,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.098803,-57.652384000000005,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.09864900000001,-57.656419,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.098379,-57.654612,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-116.097672,-57.651915,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-115.83347,-57.449603,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-115.82712699999999,-57.460663999999994,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-115.82089,-57.456393,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-115.583533,-57.275124000000005,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-114.689184,-56.737592,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-114.67319599999999,-56.706050000000005,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.9252,-56.115773000000004,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.769833,-53.447269999999996,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.756124,-56.035351999999996,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.756075,-56.033955999999996,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.75523,-56.036553999999995,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.754243,-56.03237,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.754058,-56.020783,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.28040399999999,-55.638218,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-113.14629,-55.571677,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-109.94334699999999,-50.721847000000004,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-109.737033,-52.790125,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-108.820019,-52.067642,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-107.747632,-51.302150999999995,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-107.503019,-51.111459,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-107.34871799999999,-50.998328,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-107.33447100000001,-50.996622,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-106.84099,-48.572246,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-106.290136,-48.308096,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-105.491031,-47.730219000000005,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-103.83341300000001,-47.89014900000001,1,0,1,0
L9232350,2,DD4LS002JKG7,2019-09-06 05:03:29,-102.720206,-46.887108999999995,1,0,1,0
