LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-127.387299,11.35324,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-126.13497,28.529671999999998,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-117.536135,0.440145,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-105.056197,-54.68366,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-102.450014,73.05918799999999,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.534076,25.965460999999998,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.532505,25.961929,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.53157100000001,25.964825,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.531555,25.968010999999997,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.528665999999994,25.962849,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-40.526951000000004,25.965596,1,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-24.500594,104.82853999999999,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-7.569509,88.212034,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,-4.927674,-57.801871,0,0,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,26.123577,69.96227,2,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,82.085673,14.799,2,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,82.0897,14.79774,2,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,82.09005400000001,14.802631,2,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,113.630261,18.078507000000002,2,1,0,0
L9255850,768,DC5DA768JKC0,2019-10-02 15:32:20,118.333867,-53.629587,2,1,0,0
