LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-139.768071,-15.532379,0,0,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-139.76799400000002,-11.678185,0,0,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-94.661505,-20.865782,0,0,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-78.45472500000001,107.598932,0,0,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-74.742057,-61.168047,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-74.184927,-62.597796,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-68.333365,-63.206603,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-68.32652900000001,-63.559299,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-68.32616900000001,-63.56121400000001,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-68.32112299999999,-63.227585,1,1,0,0
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-63.890546,-3.0505500000000003,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.207395,-1.373736,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20713200000001,-0.857204,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.207118,-3.663956,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.207080000000005,-3.498568,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206984,-1.088164,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206942000000005,-3.633873,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206937,-3.453223,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206644999999995,-3.573713,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206542,0.26609,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20640900000001,-0.7405089999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.206149,0.17513499999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205959,-1.245567,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205956,-3.724234,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205828000000004,-3.69412,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20580399999999,-3.326159,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205797,-3.3931280000000004,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205724000000004,0.11498,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205608999999995,-1.267894,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205555,-3.603801,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20516099999999,-3.543512,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20516000000001,-0.08092,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205129,-0.9729099999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.205032,-1.426579,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20478,-1.606794,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.204758,-3.287636,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.204733999999995,0.024532,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.20465900000001,-3.2573939999999997,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.2046,-3.121996,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.201305999999995,-0.307122,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.200779000000004,-1.050421,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.200745000000005,-1.2399870000000002,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.200292999999995,-0.585253,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199985,-1.775064,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199980000000004,-0.7617619999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199897,-1.3849920000000002,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199758,-1.156591,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199364,0.053227,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.19934099999999,-1.5748499999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.199209,-4.372749,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.198709,-1.235971,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.198513,-1.1423789999999998,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.19779,0.143579,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.197605,-4.374404999999999,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.197567,-1.930452,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.195959,-0.052222000000000005,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.193864000000005,0.27486900000000003,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.193569000000004,-1.415786,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.19187599999999,-0.097291,2,0,0,1
L9216800,353,M7CEH353WAE6,2019-08-31 20:40:57,-61.191582000000004,-3.064746,2,0,0,1
