LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-117235.848,30578.635,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-110791.543,6894.6680000000015,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-108601.466,11461.234,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-107590.589,19503.233,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-107561.139,8402.074,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-107376.554,-61899.275,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-56815.303,-42350.38400000001,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-39295.51,3157.502,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-35228.491,-122775.211,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-17542.461,93210.432,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-10885.125,-108454.217,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-516.991,4071.93,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,-413.353,3698.491,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,14390.839,-54520.597,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32057.957,1777.763,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32224.415,1885.213,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32225.603,2253.866,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32253.251,2072.606,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32288.928,2279.174,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32319.145,2011.269,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32381.524,1700.667,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32402.146,2326.86,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32406.559,1859.901,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32409.535,1284.284,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32410.562,1886.562,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,32669.907000000007,728.3919999999998,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,53438.429,66214.631,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,104724.322,95288.725,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,106319.37,93664.445,0,0,1,0
H9224870,672,5CYDQ672MVD4,2019-08-26 00:40:26,127258.233,30854.336,0,0,1,0
