LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-118.945469,62.397818,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-110.21934,-27.556845000000003,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-100.703469,-79.22709599999999,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-99.674639,-12.510665000000001,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-82.860196,-6.594933000000001,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-81.649593,-71.251882,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-70.646932,59.980482,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-70.361705,-81.83657600000001,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-60.156389000000004,-92.909891,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-54.493265,37.406748,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-46.054053999999994,-2.018911,6,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-40.937586,110.550546,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-40.366763,-16.373286,6,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-39.600615,-27.200712000000003,6,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-38.853629,124.196635,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-36.12452,-68.33604,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-36.041857,-91.73817299999999,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-21.539913000000002,-124.79613,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.381906999999998,124.329576,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.370148,124.30572900000001,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.369866000000002,124.308285,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.369357,124.31162699999999,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.365596,124.31160899999999,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.35812,124.30599400000001,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-19.356642,124.305458,1,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-18.862704,-15.570110000000001,6,1,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-17.931583,-73.298894,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-16.249655,37.894273,2,0,0,1
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-15.825019,96.480459,0,0,0,0
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-13.582494,-117.410992,3,0,0,1
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-13.394772999999999,49.806874,2,0,0,1
L9243840,139,DD5SV139JKG7,2019-09-24 06:33:41,-13.393441000000001,49.822540000000004,2,0,0,1
