LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-139.48860000000002,-0.576374,2,1,0,0
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-129.78511,3.1519090000000003,2,1,0,0
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-115.26428299999999,-65.150105,2,1,0,0
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.173456,104.463044,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.170501,104.467567,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.17049499999999,104.444678,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.161875,104.39059900000001,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.151292,104.31894500000001,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.130159,104.450315,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.129154,104.393331,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.12767600000001,104.468811,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.125123,104.36847,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.12467,104.235379,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.12367,104.398284,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.114055,104.367115,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.113731,104.19564299999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.111723,104.177017,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.11050999999999,104.439115,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.110106,104.29796300000001,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.106673,104.114107,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.105496,104.251571,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.10447900000001,104.369469,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.103595,104.18388499999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.09161900000001,104.30434299999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.09051,104.32220299999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.084416,104.387378,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.08294199999999,104.385816,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.082448,104.44533,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.073352,104.321641,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.07138,104.368794,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.07137399999999,104.465307,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.045715,104.245575,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.044341,104.192601,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.04312300000001,104.32793799999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.041849,104.199086,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.04019500000001,104.234844,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.040185,104.29860099999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.040096,104.469343,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.035646,104.301306,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.035563,104.374764,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.034142,104.252978,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.03405000000001,104.445454,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.033049,104.37290399999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.032519,104.32368799999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.032069,104.395652,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.027991,104.387287,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.026578,104.298201,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-102.022979,104.379478,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.56134399999999,104.18478599999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.560862,103.9837,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.557384,104.045365,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.55631600000001,104.198948,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.551268,104.1927,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.544185,104.04903599999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.539175,104.125123,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.532254,104.372722,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.53224800000001,104.37570699999999,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.532185,104.320535,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.531791,104.229209,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.531767,104.44332,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.530284,104.255386,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.52837099999999,104.469204,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.52769,104.328288,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.52672100000001,104.398303,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.525738,104.371552,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.524654,104.32907300000001,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.524154,104.393692,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.52114599999999,104.450975,1,0,0,1
L9215960,17,M7BTY017WAE2,2019-09-02 07:35:50,-101.519636,104.298433,1,0,0,1
