LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-122.111026,16.515747,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-111.04085,-62.862057,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.92219800000001,-33.419703,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.922038,-33.208205,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.92199400000001,-33.349266,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.620093,-33.137415999999995,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.61990300000001,-32.996291,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.619769,-33.066876,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.61974000000001,-33.208205,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-107.61966899999999,-32.784728,1,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-99.769611,93.01971300000001,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-82.84259399999999,26.31189,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-81.549633,-35.869295,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-60.878469,108.24483900000001,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-60.639654,108.60141899999999,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-60.317595999999995,108.499439,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-60.113024,108.44101300000001,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-56.549777999999996,108.08501799999999,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-56.546676,106.777597,2,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-46.80049400000001,-45.98219,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-45.932027999999995,98.442264,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-44.952744,22.277138,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-44.072483999999996,12.535007,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-39.718479,108.575166,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-39.487819,123.094418,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-35.530555,-118.76982799999999,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-35.195414,11.425768999999999,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-19.248351,-100.520906,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-7.310872,-118.077992,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,-0.517097,3.22558,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,3.410969,77.10908599999999,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,13.582638000000001,22.807465,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,15.760223,-95.692259,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,15.963784,119.92117,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,17.357422,18.268284,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,17.718569,82.54057,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,25.048358,72.387725,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,25.091239,98.976457,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,31.418843000000003,27.911092,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,32.088955,27.637904,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,33.957266000000004,16.579168999999997,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,38.736057,18.231295,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,39.331841999999995,-115.246447,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,41.998493,79.76461599999999,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,42.000131,79.765238,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,42.002120000000005,79.768984,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,42.004419,79.76482899999999,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,43.242771999999995,10.334826,10,1,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.51507,82.451974,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.516589999999994,82.447,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.517832999999996,82.45340700000001,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.619649,81.427219,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.622988,81.429081,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.624577,81.42003,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.624739,81.42935,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.62576,81.43017900000001,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.625853,81.427159,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.848603000000004,81.80479799999999,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.851760999999996,81.805515,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.852446,81.80629400000001,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.853252,81.79800200000001,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.853322999999996,81.80735899999999,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.854031000000006,81.806117,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.854613,81.799427,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.857110999999996,81.804462,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,45.863019,81.80132499999999,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,46.689538999999996,-54.892485,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,46.885297,81.786913,3,0,0,1
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,58.596862,102.820081,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,81.18872200000001,88.33481900000001,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,82.183927,87.133505,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,88.730992,9.198625,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,91.99330599999999,86.579023,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,92.923594,86.73492599999999,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,96.064136,86.681576,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,96.116884,86.50891699999998,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,96.290243,8.381935,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,101.404481,5.449967,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,101.421565,16.203688999999997,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,102.736998,87.30394500000001,4,0,1,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,113.513881,13.431147999999999,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,125.484983,-60.392594,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,125.486674,-60.38918,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,125.488196,-60.391483,0,0,0,0
L9230600,2,IGWUD002MMH2,2019-09-08 10:57:57,125.48949499999999,-60.392208,0,0,0,0
