LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.494658,87.908836,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.466364,87.942707,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.460296,87.864381,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.445156,87.876086,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.443089,87.878006,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.368255,88.03258500000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.365872,87.94075699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.363888,88.03596,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.361966,88.03709699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.360926,88.038,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.355822,88.041604,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.355501,87.950225,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.350795,87.95397,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.34725900000001,88.048085,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.332648,88.057367,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.321631,-60.936649,0,0,0,0
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.318549,87.983433,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.310039,88.07167999999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-105.278351,88.09174800000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.768363,89.42034,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.654866,89.539204,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.650787,89.544768,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.649944,89.54693699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.646054,89.551934,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.64328900000001,89.554298,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.639322,89.55948,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.631378,89.568617,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.621531,89.57863099999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.598413,89.600707,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.59734399999999,89.601805,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.595343,89.60349699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.59445699999999,89.60429400000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.59142200000001,89.607201,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.587685,89.61060699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.586102,89.611799,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.58309299999999,89.61442100000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.58180800000001,89.615455,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.576626,89.62027400000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.575035,89.505237,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.572849,89.623662,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.566673,89.51172199999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.565196,89.629646,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.564382,89.630935,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.563463,89.631642,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.562172,89.632841,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.561244,89.633625,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.556541,89.6377,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.55525999999999,89.6383,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.553919,89.52152900000002,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.553268,89.639849,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.551975,89.64150300000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.55018399999999,89.643019,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.548902,89.64392800000002,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.547018,89.64587,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.54653900000001,89.52712199999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.545045,89.64735699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.54039599999999,89.65205800000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.53778,89.65444699999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.536641,89.655145,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.535024,89.65648399999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.53456,89.536243,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.53349,89.537311,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.532472,89.658606,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.53100500000001,89.66058,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.529011,89.662177,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.524443,89.66693199999999,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.52368399999999,89.54560000000001,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.52316499999999,89.667767,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.521632,89.669096,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.52038499999999,89.669584,1,0,0,1
L9236250,10,M7D3Y010WAE5,2019-09-01 15:42:29,-103.51831299999999,89.55028300000001,1,0,0,1
