LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-126.020208,-57.845275,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-96.316548,-9.529757,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-82.65440400000001,-18.627006,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-79.79858,-18.627136999999998,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-79.798486,-0.432592,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-79.798383,-9.529888000000001,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-68.992442,45.053318,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-68.992152,35.956237,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-68.992115,-55.015817000000006,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-68.991924,-18.627008999999997,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-66.135897,-9.529875,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-66.135782,54.150498,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-66.135761,35.956156,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-55.32972900000001,-9.529785,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-55.329514,-55.015796,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-55.32951,-18.626976,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-52.473963000000005,54.150436,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-52.473904000000005,-9.529876,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-41.667286999999995,-9.529802,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-41.667122000000006,45.05341099999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-41.667083,-0.432575,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-38.811271,54.15059099999999,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-38.811121,-0.432691,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-38.811097000000004,-64.11302400000001,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-38.811087,-9.529938,0,0,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-38.81105,-55.015803999999996,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-28.004734,-9.529928,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-28.004651999999997,45.05341000000001,12,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-28.00455,-73.210187,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-25.148885999999997,-0.432665,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-25.148688999999997,-55.015831,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-25.14864,-64.113027,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-25.148569,-9.529834999999999,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-14.342462,-0.432585,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-14.342392,-18.627026,14,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-14.342203999999999,45.05340900000001,4,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-14.341932,-73.21020299999999,13,1,0,0
L9265640,861,QAFLT861KOA6,2019-09-23 14:49:36,-14.341688,35.956158,4,1,0,0
