LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-95.98374199999999,-54.483476,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-78.734746,77.081615,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-78.33799,11.410135,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-69.43596099999999,-33.172588000000005,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-62.656442999999996,-126.941829,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-62.065808,-58.876188,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-60.767789,-123.405089,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-56.9709,8.380706,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-53.840657,22.934237,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-40.751528,-119.899493,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-38.767716,-54.88813,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-35.389815999999996,-55.060291,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-33.182429,-121.31321799999999,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-31.575045,102.18372000000001,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-17.408738,-97.80676600000001,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-14.537313,-39.966632000000004,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-13.994472,28.430383000000003,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-13.831691000000001,28.38344,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,-10.494843999999999,-43.890195,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,9.057279000000001,70.423157,4,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,10.278483,18.152464,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,33.85207,79.28876600000001,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,38.228279,89.516648,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.902642,124.264848,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.904087,124.26504200000001,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.905089000000004,124.26550599999999,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.94657900000001,124.314117,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.947306,124.306054,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.947795,124.303796,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.947935,124.308672,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.9482,124.306362,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.949464000000006,124.303018,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.949832,124.306475,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.950907,124.27302499999999,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.951127,124.325215,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.952223,124.32025999999999,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.952467,124.30529700000001,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.952552000000004,124.313956,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.957855,124.354539,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.958246,124.35135000000001,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.988884000000006,124.288628,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.988987,124.28509299999999,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,47.99903,124.29904300000001,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.000156000000004,124.293398,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.011216999999995,124.281225,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.013584,124.26339999999999,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.063807999999995,124.258887,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.067452,124.2584,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.067476,124.261159,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.068459000000004,124.261468,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.071292,124.251055,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.073345,124.253183,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,48.091557,124.35811500000001,1,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,49.62022900000001,-99.65373,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,49.816911999999995,-36.428141000000004,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,50.093959000000005,-107.55610899999999,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,60.741969000000005,67.98352,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,62.897578,126.875804,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,70.068462,80.15250900000001,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,71.018046,8.841966000000001,0,0,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.632386,-42.895697,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.632558,-42.89459099999999,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.633313,-42.896889,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.634135,-42.891481,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.63476200000001,-42.893067,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.635163,-42.893969000000006,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.635348,-42.89181,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.636266,-42.899894999999994,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.63677,-42.894400999999995,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.637332,-42.899575,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.637956,-42.895439,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.63950100000001,-42.896953,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,90.646671,-42.882735999999994,2,1,0,0
L9252280,688,KD62Q688WFG5,2019-09-21 05:02:53,92.153513,13.076357,0,0,0,0
