LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-120.733738,-55.490686000000004,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-119.812428,-33.059785000000005,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-108.044701,-54.533535,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-45.040504999999996,68.451125,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-39.840771999999994,71.627016,2,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-26.006408999999998,115.530511,2,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-24.610061,-32.676776000000004,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-18.090712,112.835978,2,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-15.616781999999999,-36.982548,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-5.077199,15.136987999999999,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,-0.517188,2.6945949999999996,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,4.230364000000001,12.805549000000001,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,7.091465,-35.133446000000006,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,18.568338,94.274492,2,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,31.105432,19.940633000000002,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,35.855796000000005,10.164703,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,37.731802,11.811823,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,42.410796000000005,99.525891,2,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,54.045361,-98.566455,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,55.649877000000004,13.762334999999998,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,55.881364000000005,111.73304300000001,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,58.310537,15.039964,4,1,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,101.76752,-34.812514,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,104.51448699999999,76.289385,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,115.443562,31.485526,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,120.302349,-33.15179799999999,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,122.602985,-33.059273000000005,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,124.69013700000001,-32.152917,0,0,0,0
L9261990,594,QAFJT594KOB4,2019-10-05 14:32:50,125.179358,-33.059251,0,0,0,0
