LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-124.239803,-46.510425000000005,0,0,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-84.79511099999999,-48.302919,3,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-72.532704,118.965592,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-71.98795,37.79400700000001,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-67.933067,-107.78496700000001,3,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-64.827955,-66.87138499999999,3,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-63.923182000000004,38.058138,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-62.49242400000001,-53.579516000000005,3,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-57.714395999999994,119.596303,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-49.432116,122.411303,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-42.344121,126.427578,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-32.746127,129.788956,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-29.852806,90.817726,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-29.851928,90.819236,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-29.851889,90.817962,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-19.062858,136.282424,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-0.229016,134.193654,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-0.22691399999999998,134.368656,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-0.141678,134.31693099999998,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,-0.072533,134.60719699999999,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,0.200387,134.718789,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,0.6391359999999999,134.618813,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,0.685046,134.50226,1,0,0,1
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,1.459263,-12.520674000000001,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,4.965979,-132.993507,0,0,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,12.239522999999998,-41.66413,3,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,22.813596,-10.058944,0,0,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,31.278348,131.562841,2,1,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,115.900326,-62.784358999999995,0,0,0,0
L9275660,14,DE8XX014JKG4,2019-09-16 14:18:58,120.500822,42.027260000000005,0,0,0,0
