LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-117.17680899999999,-62.746046,0,0,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-38.90207100000001,27.644267000000003,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-31.92212,8.050774,0,0,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-19.460826,86.04525500000001,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-19.421633999999997,100.510543,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-10.488258999999998,-36.413232,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-10.456645,125.26956799999999,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,-2.999252,1.233317,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,1.3186300000000002,-61.97060400000001,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,5.726754,-102.12511500000001,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,8.0688,-123.429223,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,8.068863,-123.43749700000001,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,10.599886,112.345746,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,22.235744,-60.592282,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,22.236626,-60.594031,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,25.046894,111.570166,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,29.802056,-116.599823,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,32.024335,83.643552,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,50.701392999999996,106.90199199999999,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,50.77367400000001,78.997084,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,50.773785000000004,69.295321,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,51.177971,101.288355,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,58.807925000000004,-119.801922,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,72.12608900000001,-48.279644999999995,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,72.12617999999999,-57.981447,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,88.980913,-52.109226,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,105.885204,93.577792,1,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,114.042282,-63.341437000000006,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,115.27029300000001,-62.629975,2,1,0,0
L9176060,662,DC3JQ662JKF0,2019-09-01 06:23:31,127.25802499999999,-32.995720999999996,2,1,0,0
