LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-105.987377,90.827681,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-100.425889,6.494633,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-86.84211,-35.521162000000004,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-0.517161,3.944239,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,-0.413143,2.1465419999999997,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,1.390547,-117.196499,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,3.5798340000000004,-101.432508,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,8.068883000000001,-123.437461,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.905823,31.212413,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.909723000000003,31.220404,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.909815,31.201718,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.909972000000003,31.20765,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.909983,31.214477000000002,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,27.910836,31.211658,1,1,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,53.418917,0.477875,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,55.101951,-118.42242200000001,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,56.700655,-55.584319,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,59.81898,119.81104300000001,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,61.525715999999996,67.87397800000001,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,83.903299,66.123856,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,83.905101,66.121775,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,93.48341099999999,20.585939999999997,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,94.815712,64.078535,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,107.544588,-59.58046,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,114.03492200000001,31.087893,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,118.02074499999999,31.48629,0,0,0,0
L9236650,332,DB2EV332JDF3,2019-09-26 06:29:13,124.503515,14.118904,0,0,0,0
