LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-124.25964900000001,36.461786000000004,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-120.834721,32.267452,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-117.76128999999999,-27.319295999999998,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-114.57470500000001,33.086971,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-104.942027,-69.65959299999999,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-47.21752099999999,-69.018328,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-46.360924000000004,45.275236,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-46.049035,-29.748043000000003,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-35.538637,-91.198318,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-22.390784,-111.589833,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-22.389706999999998,-111.589448,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-22.388188,-111.587752,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-18.287067999999998,-86.520156,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,-0.517408,-1.945665,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,7.334352,-75.606719,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,10.559535,-29.759887,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,13.406697,49.150211000000006,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,14.416204,-81.41870200000001,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,20.619479,-110.33445,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,29.997065,-96.641768,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,32.159841,124.60797199999999,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,41.454468999999996,-123.076624,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,42.418269,-125.41321099999999,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,45.84385700000001,40.76063,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,70.514668,-18.007239,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,70.631544,-10.916402,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,93.887743,46.61266199999999,0,0,0,0
H9211260,529,DD2VN529JKG5,2019-08-28 22:05:42,120.423524,-0.798544,0,0,0,0
