LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-116.68968,-31.378497000000003,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-94.615115,-83.385876,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-70.55925,35.892802,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-70.55844,35.893575,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-57.111323,54.436839000000006,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-49.548697,-10.829621999999999,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-33.852385999999996,116.021653,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-19.617891,59.395135,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-0.517239,-2.678202,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-0.413329,-1.922783,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-0.413297,-3.051663,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,-0.413259,-2.063719,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,8.068836999999998,99.30507,0,0,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,16.476753000000002,-122.19285,5,1,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,28.152326000000002,-102.191901,5,1,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,28.15282,-102.190523,5,1,0,0
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.847137999999998,45.28514,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.850279999999998,45.445579,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.850502,45.416385000000005,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.851149,45.439481,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.851741,45.463165999999994,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852144,45.477673,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852459,45.488363,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852473999999997,45.489231,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852476,45.493093,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852672,45.497687000000006,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.852974999999997,45.506848,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.853129,45.512682,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.854224,45.55387,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.854326,45.560136,2,0,0,1
L9205210,7,M7BPU007WAB0,2019-09-15 11:11:53,31.854523,45.563809,2,0,0,1
