LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-55.388417999999994,75.653285,0,0,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-52.193492,118.632017,0,0,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-52.193377999999996,118.62553999999999,0,0,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-52.187963,118.606011,0,0,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-14.924904,114.088926,1,1,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-14.923663000000001,114.092815,1,1,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-14.918168,114.089593,1,1,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-14.918102000000001,114.094122,1,1,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-14.917499,114.091716,1,1,0,0
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-5.004557,118.50681200000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-5.004083,118.51029,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-5.000822,118.505589,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.996473,118.52286,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9957139999999995,118.526095,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.992942,118.526071,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.992658,118.52874800000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.991378,118.507524,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.990757,118.50636,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.990685999999999,118.507256,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.988223,118.526806,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.971749,118.48595900000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.970572,118.481597,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.956884,118.617558,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.953755999999999,118.568774,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.951015,118.579462,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9500280000000005,118.578919,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9496199999999995,118.56809,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.949358,118.561681,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.949292000000001,118.558088,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.948554,118.556426,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.948364000000001,118.578915,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.947596,118.554422,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.946434,118.558584,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.946336,118.557215,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.946272,118.553697,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.945437,118.550617,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.944348,118.558254,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9422749999999995,118.586033,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.941933,118.59050199999999,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.939828,118.588621,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9389520000000005,118.58397000000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.918255,118.541783,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.918089,118.573786,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.918087000000001,118.557087,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917979999999999,118.585324,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917947,118.562376,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917814999999999,118.58173,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917576,118.58355800000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917307,118.575778,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917111,118.55316400000001,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.917059,118.635673,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.916989,118.585601,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.916092000000001,118.547892,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.916015000000001,118.58052099999999,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.9159440000000005,118.54589299999999,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.915560999999999,118.584304,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.915491,118.577797,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.914505999999999,118.545048,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.914357,118.547379,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.914293,118.619651,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.914045,118.55084699999999,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.911501,118.477974,2,0,0,1
L9250480,566,DD2VM566JKE1,2019-10-01 09:17:43,-4.911344,118.576964,2,0,0,1
