LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-116.690944,32.259389999999996,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-111.88645600000001,33.049209000000005,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-111.073968,-0.35505800000000004,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-110.57623600000001,33.049187999999994,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-96.755638,-81.33848599999999,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-96.66251,-83.45401600000001,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-75.342512,41.316424,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.768851000000005,-91.224336,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.589334,-90.716054,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.58663,-90.794759,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.56263200000001,-90.67419199999999,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.50745200000001,-90.461123,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.507338000000004,-90.45775599999999,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.50659400000001,-90.463505,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.505696,-90.484251,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.505141,-90.443027,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.503989000000004,-90.43368099999999,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.50382700000001,-90.396531,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.503786999999996,-90.439671,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.500488,-90.44014200000001,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.496975,-90.425307,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.496493,-90.414677,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.491962,-90.484355,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.490956,-90.544921,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.483866,-90.46661900000001,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-59.481733,-90.547882,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-56.424978,-92.83648699999999,1,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-54.053694,-115.13726700000001,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-53.355672,40.217758,5,1,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-6.843725999999999,-77.385585,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-2.552505,61.627836,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.5173869999999999,-1.8246310000000001,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.517329,-11.979772,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.5171990000000001,-3.209011,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.51713,-3.3838600000000003,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.428599,-2.226516,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.420714,-3.333487,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,-0.413315,-4.180764,2,0,0,1
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,10.195534,113.05777099999999,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,38.30121,-5.456023,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,55.260245000000005,-104.05404899999999,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,57.25294400000001,-20.218957999999997,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,98.949818,-64.971002,0,0,0,0
L9232790,51,DD6EP051JKG6,2019-09-18 20:34:33,101.383291,-9.033869000000001,0,0,0,0
