LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-143.14578,25.676628,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-142.56754899999999,31.825524,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-138.574679,-18.767978,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-122.681242,18.904245,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-101.674231,-72.352436,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-95.355394,-81.164962,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-92.18202099999999,69.296988,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-85.513775,5.895691,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-48.70283,-12.940837,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-40.851987,-19.824479,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-40.850453,-19.824505000000002,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-40.849771999999994,-19.831507000000002,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-40.849267999999995,-19.824635999999998,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-32.087061,111.586968,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-30.822895,-131.684193,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-30.054526999999997,23.846891,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-29.594583,14.71053,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-28.838182,-131.571606,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-23.341617999999997,5.671266999999999,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-22.506225999999998,-132.24198199999998,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-20.217118,-16.848043999999998,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-19.180179,-135.540775,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-18.944773,-135.394144,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-18.159496,-131.20662099999998,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-15.637056000000001,-127.933011,2,0,0,1
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-7.7101440000000006,-27.426146,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-7.709441,-27.429157000000004,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-5.349074000000001,97.60883100000001,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-3.372599,-136.80636900000002,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,-1.594703,5.8872480000000005,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,0.183805,-138.85810899999998,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,10.573901000000001,-133.295965,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,10.621786,-125.487197,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,20.020937999999997,-13.086473,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,21.332264,-133.328462,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,36.958374000000006,-139.027951,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,40.345131,64.876141,0,0,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,45.088038999999995,-88.149811,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,45.429006,99.596534,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,49.250358,-124.212095,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,49.460242,-129.706148,5,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,50.430563,20.335213,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,69.67432099999999,-37.289756000000004,4,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,86.326405,110.057347,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,88.14164,111.573436,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,105.72052400000001,68.850803,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,108.948592,62.496959000000004,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,115.160201,15.16167,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,115.85759200000001,72.0796,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,119.782695,-24.244326,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,120.554375,28.538835,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,126.933644,14.726414,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,133.79529300000002,30.334088,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,134.11532,-30.120157000000003,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,141.401393,-30.65984,3,1,0,0
L9276950,297,DD9QF297JKF2,2019-09-25 06:26:39,142.65407199999999,28.733520000000002,3,1,0,0
