LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-114.47845,-61.084342,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-90.28603299999999,-55.762893,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-70.726743,104.010244,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-70.726149,104.00786500000001,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-70.72413900000001,104.011277,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-70.723827,104.008778,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-56.67482,-22.136825,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-31.837288,98.19878,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,-21.900475999999998,-9.605069,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,7.644774,92.42707899999999,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,12.125111,-138.091941,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,18.388829,105.372814,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,24.600268,-122.310478,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,25.343345000000003,-10.832091,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,28.652976,44.704107,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,28.675047,44.691680999999996,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,29.80407,34.422202000000006,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,43.99598,-109.34410700000001,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,43.996423,-109.33444,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,43.996423,-109.347584,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,43.996442,-109.339416,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,51.752977,3.628342,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,51.753932,3.6411550000000004,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,52.232698,-3.800364,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,53.125581,0.026768999999999998,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,53.15743700000001,0.059747,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,53.176008,0.07762000000000001,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,53.24190900000001,0.12412999999999999,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,53.249255,0.12737600000000002,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,59.194074,-4.685118,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,60.271822,106.845067,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,62.721316,-6.853734,3,0,0,1
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,65.159842,53.88603400000001,5,1,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,98.43719999999999,58.460923,0,0,0,0
L9280990,801,DE4KZ801JKC7,2019-10-06 17:33:35,129.05551300000002,0.237227,0,0,0,0
