LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-113824.927,-85559.43400000001,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-113752.319,-85536.13900000001,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-74071.334,85997.757,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72581.865,85109.071,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72571.555,85072.56199999999,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72566.77799999999,85072.521,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72566.284,85083.151,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72564.039,85073.65400000001,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72560.547,85074.161,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72557.231,85088.091,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72555.777,85073.671,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-33850.174,24269.252,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29991.537,-97373.05,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29988.325,-97372.887,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29988.208,-97377.656,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-13156.517,82371.233,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-998.418,-44443.145,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,7551.831,-49296.531,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,18813.221,-100558.571,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,22879.921,-31971.237,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,31585.698,27436.857000000004,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,33368.675,135725.331,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36355.717,85294.993,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36407.053,-36215.598,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36885.763,-128198.609,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,37814.035,-31383.218,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,37944.461,-31342.793,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38365.439,-35437.205,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38670.057,-39024.883,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38670.847,-39032.932,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38736.283,-40105.67,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38737.873,-40120.44,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38738.699,-40126.115,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,39200.711,-41471.902,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40111.469,-45040.776,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40504.582,-27309.299,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40508.475,-27301.12,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41179.096,-26790.172,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41211.162,-26791.347,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41238.63200000001,-26794.553,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,49218.53,73462.979,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,59203.789,130875.626,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,114116.792,81743.37700000001,0,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,114407.001,80715.219,0,1,0,0
