LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-113.824927,-85.55943400000001,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-113.752319,-85.536139,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-74.07133400000001,85.997757,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.58186500000001,85.109071,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.57155499999999,85.07256199999999,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.56677799999999,85.072521,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.566284,85.083151,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.56403900000001,85.073654,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.560547,85.07416099999999,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.557231,85.088091,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-72.555777,85.073671,1,1,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-33.850173999999996,24.269252,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29.991537,-97.37305,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29.988325,-97.372887,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-29.988208,-97.377656,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-13.156517,82.37123299999999,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,-0.998418,-44.443144999999994,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,7.551831,-49.296531,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,18.813221000000002,-100.558571,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,22.879921,-31.971237000000002,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,31.585698,27.436857000000003,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,33.368675,135.725331,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36.355717,85.294993,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36.407053,-36.215598,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,36.885763,-128.198609,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,37.814035000000004,-31.383218,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,37.944461000000004,-31.342793,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.365438999999995,-35.437205,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.670057,-39.024883,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.670847,-39.032932,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.736283,-40.105669999999996,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.737873,-40.12044,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,38.738699000000004,-40.126115,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,39.200711000000005,-41.471902,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40.111469,-45.040776,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40.504582,-27.309299,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,40.508475,-27.301119999999997,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41.179096,-26.790172,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41.211161999999995,-26.791347000000002,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,41.238632,-26.794553,2,0,1,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,49.21853,73.462979,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,59.203789,130.875626,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,114.116792,81.74337700000001,0,0,0,0
L9274380,634,5CZVZ634MVB5,2019-10-01 17:17:52,114.40700100000001,80.71521899999999,0,0,0,0
