LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-119.433841,-32.152857000000004,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-118.708906,0.44016000000000005,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-118.08110099999999,-32.60637,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-117.150513,21.322384,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-111.42979700000001,-33.059846,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-111.429462,-32.152866,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-110.677282,-36.849167,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-107.619994,-33.490333,1,0,0,1
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-107.58767399999999,2.9188110000000003,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-103.41288300000001,9.532988999999999,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-97.11267699999999,-37.158713000000006,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-76.00739999999999,69.327349,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-74.60544999999999,-45.374337,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-68.509885,19.786151,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-61.701788,-101.411478,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-53.85109099999999,119.25436900000001,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-49.484277999999996,72.27464599999999,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-46.106231,-60.35135400000001,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-46.102160000000005,-59.743184,3,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-35.921025,23.274941000000002,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-11.979496,89.555671,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-10.308765,105.75077499999999,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,-0.51722,3.1179,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,6.605295999999999,-59.447918,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,17.973368999999998,81.708587,4,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,28.007633000000002,28.811517000000002,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,35.395725,-40.46613,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,44.18290900000001,5.678412,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,50.197746,11.162035,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,50.199732000000004,107.43841,4,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,51.586388,65.807314,4,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,60.170726,-124.25617999999999,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,61.59255,65.199612,4,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,67.83372299999999,-54.00579,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,86.626802,84.17441000000001,4,1,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,87.037174,77.94060400000001,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,87.081487,5.389386,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,89.199189,7.970565,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,109.891132,10.937812,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,109.991552,2.6171979999999997,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,109.991627,10.073780000000001,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,111.926891,-36.572014,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,113.26288000000001,14.406752000000001,0,0,0,0
H9211290,652,DD2VN652JKE2,2019-08-28 16:05:06,124.690076,-32.606428,0,0,0,0
