LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-120.676265,-32.152877000000004,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-99.935446,77.383113,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-91.15282,-36.360214,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-77.824994,4.473359,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-68.611105,8.390086,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-67.369537,9.363031000000001,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-63.412451000000004,14.236627,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-62.570085,14.533586,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-62.5666,14.824292,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-62.375766000000006,14.853762000000001,1,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-61.345167000000004,-100.26278500000001,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-60.102434,-120.79469,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-53.612006,26.726739000000002,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-53.452741,-117.34823399999999,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-53.253684,26.715588,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-50.553778,120.92235799999999,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-47.250519999999995,17.511195,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-47.033377,-104.154678,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-38.810792,13.439718000000001,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-36.314800000000005,15.585913,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-35.925468,12.726151000000002,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-33.879003,13.597520000000001,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-33.342797999999995,13.300593999999998,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-32.226634,12.450479,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-30.386135999999997,11.783092,2,0,0,1
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-27.392871,64.241142,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-23.201891,-124.030431,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-16.111203,-102.047575,4,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-0.517181,2.6944920000000003,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,-0.413267,2.85166,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,0.6830089999999999,-36.970896,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,8.068862,-123.437382,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,23.348065,-37.274865,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,28.71057,-60.59194,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,50.773746,69.295377,3,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,50.773819,88.682492,3,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,62.120947,116.987008,3,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,62.132725,117.01675,3,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,62.278884000000005,117.36221499999999,3,1,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,72.126261,-57.981444,0,0,0,0
L9250880,16,IHUXG016MMF7,2019-10-03 00:20:54,109.035973,25.074120999999998,0,0,0,0
