LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-125.196104,39.742936,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.503481,-59.472113,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.49328,-59.529891000000006,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.491382,-59.459538,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.488087,-59.534452,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.482969,-59.53053400000001,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.467306,-59.450505,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.456232,-59.452953,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-122.440892,-59.475641,1,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-115.821276,52.736476,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-99.863714,81.575309,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-98.211926,-103.40576,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-91.171803,-97.539795,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-77.709197,45.431416,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-74.773567,122.07015,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-72.813917,57.595788,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-72.811359,57.591069000000005,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-69.012618,-1.855701,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-69.012385,-1.860587,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-69.009505,-1.862271,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-67.83012599999999,-10.738125,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-58.953765,-119.836706,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-53.004253,-53.498059,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-52.557133,45.971709000000004,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-51.20824400000001,-50.266392999999994,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-39.957097999999995,-3.2217759999999998,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-38.893881,-99.583489,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-32.400022,116.615825,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-29.444011999999997,-139.575937,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-28.394317000000004,83.258501,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-28.087664,55.068758,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-25.790977,-138.40458800000002,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-25.788595,-138.402165,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-25.788104,-138.404086,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-25.787898000000002,-138.405326,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-23.051457,-139.82987599999998,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-22.363345000000002,-139.732013,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-17.150269,-136.919779,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-15.839333,-136.62433900000002,3,0,1,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-14.425778000000001,55.068955,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-8.806627,-112.417163,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-7.5928249999999995,131.05221,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-1.981695,-12.437021000000001,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,-1.966358,-3.2403850000000003,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,1.540932,83.306513,9,1,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,1.92545,-98.564746,12,0,0,1
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,2.2274760000000002,1.539047,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,3.457047,-3.1631060000000004,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,9.616109,-104.781236,12,0,0,1
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,11.228727000000001,-110.933166,12,0,0,1
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,11.670904,-134.823048,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,11.673852,-134.80520800000002,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,11.675199000000001,-134.813039,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,11.686052,-134.80616500000002,0,0,0,0
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,17.344528999999998,-120.082049,12,0,0,1
L9275670,574,5CZWX574MVA5,2019-09-22 08:57:23,21.779057,-102.70506900000001,12,0,0,1
