LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-111.375246,-30.613758,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-64.725805,56.021440999999996,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-64.725522,56.020154999999995,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-64.725306,56.02352,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-64.724857,56.02692,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-64.722571,56.02606,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-62.009392999999996,-16.681862000000002,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-60.686711,47.924747,1,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-17.36654,105.287617,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-1.7844570000000002,-67.43844299999999,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,-0.517251,-2.0934749999999998,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,3.965344,-28.961,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,5.91471,-121.02645,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,5.993951999999999,-114.983916,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,8.068869000000001,-123.437496,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,35.166542,-95.06456200000001,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,35.614686,107.914447,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,50.210823,-108.126165,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,94.58037300000001,-69.188467,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,101.349496,-94.540291,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,104.827906,-83.922204,3,1,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,121.72731399999999,46.027712,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,121.730457,46.020962,0,0,0,0
L9275880,357,KD7UF357WFF6,2019-09-29 01:39:05,121.736059,46.025301,0,0,0,0
