LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-60.358356,-40.07269,3,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-60.329986,65.602765,0,0,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-57.177313000000005,5.347911999999999,3,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-57.122382,5.444732,3,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.391122,91.899694,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.372953,91.867759,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.370324999999994,91.86668399999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.369701,91.860748,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.369287,91.864998,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.36809099999999,91.856201,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.367826,91.863036,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.357741000000004,91.821285,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.355752,91.81749400000001,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.355214999999994,91.803478,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.351907,91.81742999999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.285827000000005,91.738447,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.285235,91.743489,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.28405,91.736914,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.283991,91.746128,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.283795,91.748561,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.280719000000005,91.81656299999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.280692,91.80370699999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.276955,91.812549,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.276244000000005,91.79675999999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.275895999999996,91.817489,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.273934999999994,91.817454,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.273264000000005,91.81236299999999,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.27089,91.83038400000001,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.255426,91.793474,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.250868000000004,91.829431,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.23682,91.77625900000001,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.106754,91.721799,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.095375999999995,91.705499,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-51.010072,91.621641,1,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-26.391698,6.370693,3,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-26.390773,6.371423000000001,3,1,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-24.478538,18.299139999999998,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-24.289521,122.515679,0,0,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-20.377359000000002,15.533309,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-17.704073,83.202273,0,0,0,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-17.404623,13.461473999999999,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-17.403133999999998,13.464053999999999,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-17.064873,13.237238,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-16.931553,13.108232,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-16.290493,12.68176,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-16.010135000000002,12.399383999999998,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-15.906645000000001,12.362819,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-15.122263,11.887633,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-15.105289,11.866334,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-14.908109,11.704753,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-14.868165000000001,11.708770000000001,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-14.851404,11.701911,2,0,1,0
H9201370,214,IFZBJ214MMG0,2019-08-28 08:40:31,-14.844265,11.694147000000001,2,0,1,0
