LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-120.834704,-0.436284,1,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118.945533,-1.2405419999999998,1,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118.56596400000001,-1.24007,1,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-118.080946,-0.333718,1,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-117.235721,-0.333705,1,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-116.999296,32.259326,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-114.574692,32.255537,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-59.442372999999996,53.446391000000006,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35.361801,-120.193595,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35.361667000000004,-120.19005899999999,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35.361619,-120.191885,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-35.358392,-120.191978,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27.736174,-75.820474,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27.735755,-75.82196499999999,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27.735474,-75.823255,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-27.735037000000002,-75.825045,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-14.171078,116.40017900000001,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8.748555,-19.719355,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8.560478000000002,-15.25177,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8.453807,-15.331321,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8.275905,-15.136375,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-8.218105,-15.204618,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-7.562621999999999,-14.876785,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-7.562365,-14.787239,4,0,0,1
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,-0.517328,-1.93885,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,1.7637720000000001,-5.595901,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8.068812,-123.42913899999999,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8.068893,-123.437431,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,8.06892,99.296893,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,9.350983,37.451315,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,18.490054,96.18855,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,24.517260999999998,-26.489753,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,59.488929,-15.259102,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,72.12622,47.169675000000005,0,0,0,0
L9230510,51,DC5CW051JKB2,2019-09-21 19:29:44,92.838239,-87.825842,0,0,0,0
