LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,-122.267452,-11.980093,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,-55.893983,-85.190793,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,-43.566188000000004,-80.122025,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,-33.909475,55.838595999999995,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,-0.5172919999999999,-2.678051,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,18.120918000000003,-105.880464,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,29.422469,-100.978894,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,30.711384,48.627707,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,40.694566,-72.592101,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,50.773638,-80.107052,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,50.773692000000004,-89.80070300000001,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,108.28696000000001,45.354168,0,0,0,0
H9216390,69,KD5FF069WFC1,2019-08-28 15:05:17,117.749901,45.938114,0,0,0,0
