LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-90.261565,-0.488225,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-60.144053,59.676843,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-53.754599999999996,-9.285007,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-43.883885,-27.250383000000003,1,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-43.883193,-27.244664,1,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-43.882836000000005,-27.242366999999998,1,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-43.882656000000004,-27.239327,1,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-43.271357,-20.672138999999998,1,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-37.708853000000005,-112.496336,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-24.183677000000003,46.169188000000005,2,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-20.796291,45.706250999999995,2,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-20.603487,35.613534,2,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-18.293274,44.266223,2,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-17.454413,43.921488,2,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-9.083401,-113.351713,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-0.5173380000000001,-1.9722570000000001,3,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-0.5172490000000001,-4.512648,3,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-0.41352,-5.541220999999999,3,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,-0.413266,-3.898287,3,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,1.222544,-91.542602,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,6.94771,-5.481735,3,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,13.476137000000001,113.537645,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,17.647164,112.40034,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,22.260187000000002,114.47179700000001,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,26.318187,-88.35241400000001,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,28.860778999999997,117.84717500000001,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,29.283276,35.19180600000001,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,33.054173999999996,108.939265,0,0,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,42.752606,-123.021171,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,50.900211000000006,122.401978,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,57.714580999999995,126.556501,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,58.11264599999999,126.475715,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,58.364827000000005,-110.286485,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,59.768494000000004,126.943034,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,60.609913999999996,-126.902921,6,1,0,0
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,60.632436,126.03618700000001,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,61.26272900000001,125.94037300000001,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,62.897629,127.01679399999999,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,62.897756,126.09980100000001,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,62.897904000000004,126.875803,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.199512000000006,126.664212,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.199528,126.099764,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.1996,126.875772,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.199825,126.593599,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.199871,126.946178,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.200129999999994,127.01679399999999,5,0,0,1
L9226030,201,KD5FF201WFF6,2019-09-19 17:49:15,63.200747,126.5235,5,0,0,1
