LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-116.42292900000001,-57.320953,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-88.640906,-42.71029,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-79.538171,28.442957999999997,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-76.273625,95.057829,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-74.47284599999999,-34.911015,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-67.866517,3.996116,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-60.48978400000001,-122.749169,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-57.669468,-49.57554900000001,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-53.262176,-114.415363,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-46.011778,11.409215,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-31.648442000000003,83.66253,1,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-29.141004000000002,-62.319868,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-28.306850999999998,76.13917699999999,1,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-26.541435,17.473226999999998,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-14.864541,81.910199,1,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-14.071451,1.8607470000000002,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-7.3550390000000005,69.651234,1,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,-3.636239,-50.053087,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,0.421754,82.806977,1,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,3.968295,-35.528704,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,10.396158999999999,-35.633789,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,21.382328,-118.57705800000001,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,24.405630000000002,-109.464053,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,32.077629,14.186534,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,32.148093,14.207022,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,34.183345,-61.355818,3,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,34.947582000000004,30.267249,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,52.383593,24.107394,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,52.66217400000001,27.297577,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,60.599236,4.6026750000000005,2,1,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,69.26565400000001,-47.093383,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,80.588951,-57.737419,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,81.915954,-39.890265,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,83.549894,88.061595,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,97.815287,87.273358,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,97.81737799999999,87.277854,0,0,0,0
L9220790,24,IGWQB024MME5,2019-08-20 08:35:51,98.579049,77.964536,0,0,0,0
