LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-142.03714300000001,29.294691000000004,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-141.550772,27.089142000000002,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-128.849762,10.394478,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-128.474826,11.045715,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-124.99749800000001,12.549968999999999,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-124.71563099999999,19.412288,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-97.41242600000001,-78.91376,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-96.484353,-27.248649,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-91.366423,-32.230747,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-84.622346,-24.992956999999997,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-81.82471799999999,99.027826,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-67.213218,72.667106,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-66.648901,-20.622045,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-62.703216999999995,-85.11436,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-59.394832,29.606064,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-53.072014,-28.324006,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-51.650475,15.065092,2,0,1,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-49.77639,-12.991067,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-47.621395,-139.962872,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-47.621375,-139.966212,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-42.272227,14.768549,2,0,1,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-39.280432,13.470495000000001,2,0,1,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-38.659929,114.156745,12,0,0,1
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-37.004082000000004,23.865721,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-36.146332,-85.354676,14,1,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-35.12936,23.543252,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-34.550954,11.994227,2,0,1,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-30.377129,69.501094,0,0,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-30.337441000000002,-76.24534799999999,14,1,0,0
L9274460,127,5CZVW127MVF6,2019-09-26 19:30:13,-29.936016,6.3432319999999995,2,0,1,0
