LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-123.610101,25.574651000000003,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-121.488364,25.531888,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-121.45684200000001,25.650613,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-121.400515,25.645778,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-116.32035400000001,25.417886,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-114.057405,25.654864,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-113.226882,25.247917,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-113.18896799999999,25.294351,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-112.933424,25.231924,1,0,1,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-112.512264,9.047630999999999,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-103.23156200000001,71.200148,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-76.061137,67.209303,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-71.089901,14.339958000000001,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-60.312874,73.625946,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-44.267497000000006,68.41421000000001,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-33.608889000000005,101.841004,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-23.291657000000004,-117.757217,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-19.32323,70.37513700000001,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-17.551572,29.106971,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-5.180802,4.663069999999999,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-0.517298,3.823529000000001,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,-0.41311800000000004,2.8519259999999997,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,1.6481400000000002,79.175841,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,3.894521,-44.65918,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,11.61018,-49.14953599999999,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,11.620268999999999,-35.277527,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,17.125991000000003,66.402455,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,24.640871,-40.958698,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,27.454555,23.498939999999997,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,36.646192,-50.024300000000004,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,46.535303,65.66207899999999,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,46.937563000000004,-33.515536,5,1,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,60.836365,122.305649,2,0,0,1
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,61.089205,125.04119800000001,2,0,0,1
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,61.574861,125.725523,2,0,0,1
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,62.699218,121.444356,2,0,0,1
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,63.570444,124.77432,2,0,0,1
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,71.09207099999999,90.128966,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,95.352465,-47.72415900000001,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,105.885446,93.578069,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,112.569547,-55.997728,0,0,0,0
L9231000,704,DD8DS704JKA1,2019-09-29 13:46:38,116.993991,13.488543,0,0,0,0
