LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-122.82658,-24.084622000000003,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-106.290251,-5.229019,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-67.276092,-67.666488,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-39.68516,-123.15089200000001,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-36.565357000000006,-14.115756,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-35.505847,52.899658,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-34.400239,-101.399004,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-32.058844,-104.87039999999999,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,-29.969215,-111.604771,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,2.731546,-5.677102,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,3.552902,-83.845148,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,10.883809999999999,-3.074848,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,29.836364,125.071387,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.839283,-76.53655599999999,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.839783000000004,-76.546207,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.841246,-76.539077,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.841797,-76.542348,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.842864999999996,-76.55014999999999,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.846430999999995,-76.559887,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.848074999999994,-76.55828299999999,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.848259000000006,-76.526348,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.84886900000001,-76.55650999999999,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.850063,-76.566708,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.853041,-76.564606,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.853733,-76.5247,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.854415,-76.56713099999999,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,44.860682999999995,-76.54832300000001,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,45.01045,-76.574735,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,45.057646999999996,-76.563348,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,45.244993,-76.583461,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,45.722355,-76.602633,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,45.816858,-76.601579,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,47.990843,-76.939085,1,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,49.89791099999999,-97.573274,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,54.862785,-120.568104,4,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,60.157102,114.62709,0,0,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,78.493299,-20.181725999999998,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,92.530011,-28.286921999999997,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,94.09090300000001,-64.425605,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,99.071075,-64.437013,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,99.279843,-64.890305,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,115.931791,-0.33366900000000005,2,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,118.18642,-0.883031,2,0,0,1
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,120.632062,32.563061000000005,3,1,0,0
L9232740,157,M7DLQ157WAF4,2019-09-16 14:15:34,120.779609,44.562309,3,1,0,0
