LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-120.84318300000001,0.7426360000000001,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-120.842968,-32.097338,11,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-120.42019400000001,-45.335767999999995,11,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-119.81241,30.578629,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-119.812115,31.031957,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-118.945436,30.578644,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-118.567164,30.578653,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-118.08133000000001,30.578649000000002,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-114.244898,0.290348,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-114.123859,-33.151767,11,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-111.50799400000001,26.155937,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-111.287988,-63.198231,11,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-109.697689,30.579098000000002,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-107.921995,-32.2202,11,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-107.619416,31.488636,1,0,0,1
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-99.49065300000001,64.07861,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-98.459928,64.890039,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-95.88225999999999,63.983230000000006,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-93.690515,25.051384,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-90.54322599999999,63.983243,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-83.902502,-40.988825,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-75.542688,5.127849,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-75.542429,5.128352,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-75.539863,5.126636,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-74.712623,10.673498,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-50.300909000000004,12.992188,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-40.331569,15.826957,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-40.331451,15.83123,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-21.423629000000002,119.77141499999999,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-7.679359000000001,-55.233927,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-5.709006,100.788364,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-3.3468690000000003,2.802861,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,-0.41312300000000013,3.134098,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,2.290912,-38.4259,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,7.519924,123.646712,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,25.156339,-50.078430999999995,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,30.100142,22.868811,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,39.050457,-35.210358,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,44.767013,90.16611599999999,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,47.637879999999996,120.195807,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,56.016998,77.710587,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,71.154774,81.297757,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,77.81995500000001,16.197475,0,0,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,86.466121,69.682768,7,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.270851,-55.579938,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.27562300000001,-55.56159099999999,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.277155,-55.571991000000004,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.27727300000001,-55.560247000000004,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.279335,-55.559932,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.27943499999999,-55.555087,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.27997500000001,-55.551876,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.280713,-55.55928599999999,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.280829,-55.552446,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.28307000000001,-55.56165,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.284333,-55.557332,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.285206,-55.553014000000005,4,1,0,0
L9232450,704,DD6ET704JKH1,2019-09-21 08:07:05,92.285542,-55.566153,4,1,0,0
