LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-112.275035,-32.152933000000004,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-110.56567,0.344466,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-107.207474,12.82624,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-99.402334,-54.990483999999995,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-95.532973,11.400151000000001,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-54.643419,-33.971112,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-0.621797,1.8538679999999998,2,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,-0.413126,2.851708,0,0,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,8.068887,-123.43734699999999,0,0,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,31.703442000000003,66.161321,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,102.848944,86.39507800000001,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,103.21673,83.62437200000001,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,104.93533900000001,84.646505,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,122.980232,30.578622000000003,1,0,0,1
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,123.44752899999999,31.485452000000002,1,0,0,1
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,124.311326,30.578633999999997,1,0,0,1
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,124.349682,-50.560436,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,124.689803,30.578602000000004,1,0,0,1
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,125.17823200000001,0.344461,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,125.178337,-33.059803,3,1,0,0
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,125.556956,31.485474999999997,1,0,0,1
L9296530,514,QAFSC514KOA7,2019-10-02 13:50:48,127.257008,30.148061000000002,1,0,0,1
