LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-120.983813,2.670305,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-117.446172,18.123595,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-99.826415,-53.96285400000001,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-92.812427,19.009846000000003,6,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-83.76791300000001,88.67556199999999,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-71.013445,14.106893,6,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-57.707934,-109.521016,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-56.944107,-59.580374000000006,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-56.390962,9.07058,6,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-52.989612,25.369998,6,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-49.624790999999995,-43.465436000000004,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-45.57069,-119.11775,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-41.122394,68.950549,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-31.665580000000002,4.256795,6,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-23.686086,-125.101562,1,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-23.684914,-125.10318099999999,1,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-23.684672,-125.10651700000001,1,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-23.683336,-125.105837,1,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-23.682171999999998,-125.101542,1,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-11.292226000000001,67.605082,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-9.18044,112.17508199999999,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-0.517196,4.092375,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-0.44824400000000003,10.013838,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-0.413273,2.287225,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,-0.41307299999999997,2.851985,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,6.684919,98.665003,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,9.613095,65.80223299999999,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,10.057135,98.655834,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,11.931361,81.041778,5,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,13.002426999999999,-101.71100299999999,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,17.894778000000002,-45.096909000000004,9,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,22.861395,-58.361154,9,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,24.855743999999998,-59.431184,9,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.100505,-33.886419000000004,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.101584,-33.907091,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.10327099999999,-33.89316,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.104283,-33.870613,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.104322999999994,-33.907202000000005,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.106117,-33.891288,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.106367,-33.894759,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.108207,-33.890018,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.109737,-33.886944,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.111438,-33.873883,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.113034000000006,-33.896887,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.114243,-33.891129,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.114775,-33.874255,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,57.118818,-33.870745,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,59.622749000000006,-39.865043,3,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,60.169237,123.724087,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,60.545675,72.925819,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,76.55673900000001,-38.657265,9,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,92.16541000000001,-54.333614000000004,9,1,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,109.673661,7.310009,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,109.69823299999999,11.404428,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,109.698243,11.380479,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,109.763252,9.429548,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.992983,1.870065,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.99302,2.7296750000000003,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.993033,19.649988,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.993064,2.982671,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.993103,18.732862,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.99313000000001,8.975411,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.993171,2.860624,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,110.993192,12.386423,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,111.509897,-46.938202000000004,0,0,0,0
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,111.914348,14.690714,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,112.557098,9.396507999999999,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,113.226863,10.348137000000001,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,115.470074,27.201462000000003,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,116.468182,19.655217,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,116.55859,17.156659,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,116.77534299999999,10.048493,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,116.781114,10.840539000000001,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,117.440338,1.959624,4,0,0,1
L9232820,102,DD6EP102JKC3,2019-09-25 18:28:52,117.822987,26.965404,4,0,0,1
