LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.422148,-42.69928,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.421013,-42.704678,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.420643,-42.700191,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.418605,-42.706333,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.418604,-42.70259099999999,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.41823699999999,-42.700125,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.41823600000001,-42.704976,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.417209,-42.700307,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.41713,-42.70604900000001,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.415217,-42.703256,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-127.414079,-42.704707,1,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-74.059457,-53.697932,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-74.05927199999999,-53.700648,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-47.082643,86.85814,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,-0.621906,1.853831,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,3.1254679999999997,-57.743776,2,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,3.1296570000000004,-57.69021599999999,2,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,3.136522,-57.705270999999996,2,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,3.1443320000000003,-57.718599000000005,2,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,3.3386810000000002,-60.674021999999994,2,1,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,16.78379,-113.51201300000001,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,55.561574,109.414917,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,61.121019,96.255634,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,114.43785199999999,29.530849999999997,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,115.301382,0.440149,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,115.93272400000001,30.579161,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,116.309903,30.57868,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,116.328816,31.507205000000003,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,116.651984,0.892775,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,120.302356,30.486635999999997,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,120.632329,1.197258,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,122.743909,0.440162,0,0,0,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,123.447531,31.485485,3,0,1,0
L9275880,368,KD7UF368WFH1,2019-09-29 01:39:05,123.825639,30.578651999999998,3,0,1,0
