LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-142.299342,-30.146535,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-129.516673,25.550569,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-128.827415,68.56274900000001,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-128.825602,68.562628,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-118.757462,-39.846364,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-103.60782300000001,69.755069,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-97.17458599999999,-74.12048599999999,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-82.737695,18.679969,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-74.90520699999999,98.930068,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-66.21896400000001,-35.903211999999996,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-66.218811,18.67999,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-61.854655,14.802337999999999,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-55.412642999999996,100.554716,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-52.55754900000001,-72.292052,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-52.556312000000005,-17.708981,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-41.941474,-82.844424,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-41.749991,-35.903196,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-38.894871,-72.29203100000001,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-38.89397,-35.90317700000001,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-30.654537,30.131263999999998,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-25.232552000000002,27.777172,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-16.810897,19.298471000000003,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-13.779393999999998,-39.757711,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-10.205216,-30.601377,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-9.228397000000001,-19.224998,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-9.147795,-125.162282,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-0.802845,5.795653000000001,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-0.762937,-17.708852999999998,8,1,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,-0.304937,5.846302,0,0,0,0
L9273130,83,M7ELB083WAG4,2019-10-05 08:43:23,0.12340000000000001,6.044949000000001,0,0,0,0
