LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,-69.163411,88.61543699999999,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,-49.467331,-45.932139,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,-26.200947,-104.842319,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,-11.309477,23.143074,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,4.169599,-113.273969,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,10.793929,23.143966,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,18.007381999999996,12.018963,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,29.287713,122.047818,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,32.68432,-55.095967,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,44.374393,-37.12482,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,48.370101000000005,-38.56429,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,49.64779,67.603672,0,none
L9236260,194,M7D3Y194WAF1,2019-08-27 09:41:57,91.302837,-47.396626,0,none
