LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-104.14598600000001,89.44625599999999,0,0,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-86.266269,95.057216,0,0,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-18.876661,-115.903372,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-17.608268,20.988363,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-1.316664,4.8339799999999995,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,-0.824665,1.882314,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,0.619732,22.107071,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,3.778366,-49.837309,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,8.392665999999998,99.523349,0,0,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,14.397872,-50.81921400000001,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,31.986294,-39.77064,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,60.565822,-114.422519,1,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,61.56564,-126.64915300000001,0,0,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,97.379602,30.84299,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,97.68042200000001,15.661040000000002,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,102.848936,77.38350200000001,0,0,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,122.779244,-32.936074999999995,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127.25743,-32.361378,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127.258341,-33.066281000000004,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,127.66322100000001,-54.757597000000004,2,1,0,0
L9230160,64,M7CMC064WAB3,2019-09-09 21:01:49,128.043413,3.9571729999999996,2,1,0,0
