LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-126.828278,17.078658,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-124.033049,16.903764,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-120.843288,30.634116,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-119.812278,31.031996,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-119.603225,-62.62023000000001,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-114.243857,-63.347574,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-111.073972,-63.264308,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-102.881841,-59.69488,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-99.654063,-59.009911,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-88.82314300000002,95.146318,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-76.23751299999999,71.617128,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-75.706304,3.2069430000000003,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-60.23040900000001,109.715711,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-57.545152,7.973948999999999,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-49.917836,-114.11948,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-32.448252000000004,103.946129,6,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-31.989729,12.766952,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,-8.744105,-56.404741,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,10.963725,72.84239699999999,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,38.39354,14.200989,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,41.482892,-109.489243,0,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.822811,-125.951445,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.826505,-125.907082,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.827178,-125.813015,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.82749,-125.939834,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.83042400000001,-125.837856,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.83115900000001,-125.924329,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.834753,-126.011799,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.836448,-126.048064,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.837194,-126.052889,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.837881,-125.919079,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.840579000000005,-126.074947,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.84067700000001,-126.087578,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.841226,-126.070787,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.841718,-125.882228,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.842324,-126.055818,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.842747,-126.063123,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.843308,-125.904003,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.843879,-125.924954,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.844691,-125.751923,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.846302,-125.803352,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.848392,-126.068031,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.84903599999999,-125.753529,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.849791,-125.659723,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.850261,-126.079184,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.851273,-125.756881,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.851321000000006,-126.056809,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.852166,-126.0688,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.852357000000005,-125.893953,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.852545,-126.025354,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.852971,-125.816765,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.852972,-125.803741,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.85302,-125.847454,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.85352400000001,-125.687624,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.854276,-125.615356,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.854848,-125.827289,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.855272,-125.65689,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.855318,-125.574742,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.855386,-125.613836,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.855554,-125.996227,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.855944,-125.646888,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.856152,-126.071997,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.856558,-125.613115,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.856713000000006,-125.632732,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.856757,-126.107466,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.857519,-126.032055,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.85788,-125.632033,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.858008,-125.654774,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.85802,-125.63598,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.858301,-125.661292,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.858335,-126.084111,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.858509000000005,-126.093375,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.858652,-125.63969,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.860131,-125.631801,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.860708,-126.077801,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.86079900000001,-125.877258,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.860992,-125.551191,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.861096,-125.668664,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.86166099999999,-125.64359,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.862272,-125.620884,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.862692,-125.608589,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.86349,-125.619701,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.863564,-125.602469,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.863624,-126.099458,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.863887000000005,-126.043072,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.864685,-125.539926,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.86470200000001,-125.619003,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.864826,-125.591616,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.864991,-126.042456,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.865006,-125.639883,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.865109,-126.097793,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.865244,-125.595418,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.866105000000005,-125.584818,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.866361,-125.660083,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.866543,-125.849144,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.866647,-125.526638,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.86695400000001,-125.561914,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.867681,-126.071976,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.869256,-125.626347,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.869504,-126.075057,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.869851,-126.023771,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.870031,-125.907514,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.870050000000006,-126.094333,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.870425,-125.646559,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.870959,-126.04235,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.872369000000006,-126.097593,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.872836,-125.633017,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.872936,-126.042559,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87386,-126.107169,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.874001,-126.114558,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87444,-126.02243,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.874647,-126.037363,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.874714,-125.961795,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.874872,-126.099427,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.875690000000006,-125.9751,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87571400000001,-126.015388,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.875735,-126.030068,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87574,-126.028746,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.875769,-126.016514,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.875795,-125.934286,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.876048,-125.966187,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.876107000000005,-125.63299,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.876426,-126.022482,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.876643,-125.769317,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.877159000000006,-126.013845,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.877282,-125.770143,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87803400000001,-126.000411,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.878528,-125.998726,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.879026,-125.99057,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.879095,-125.950409,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.879565,-125.74495,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87962,-126.110225,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.879678,-125.988884,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.87973,-125.978784,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88016,-125.760075,2,none
L9236280,596,KD5MN596WFA3,2019-09-18 15:00:49,43.88024,-125.626767,2,none
