LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-124.731366,8.846929,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-123.883364,7.902806,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-120.605561,-50.75814,2,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-111.41153299999999,-47.246142,2,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-101.650344,-58.250702000000004,2,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-96.639738,-44.699132000000006,2,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-94.050909,6.665222,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-81.76044999999999,22.685978,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-81.601489,73.034426,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-78.227385,-53.469918,2,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-72.977888,24.423221,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-68.108573,28.469559,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-56.977678,-51.364277,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-54.44746599999999,5.516854,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-51.902008,-38.642246,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-41.082798000000004,69.554831,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-39.978456,7.953510999999999,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-28.017446,107.990574,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-26.562622000000005,16.18782,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-25.223324,108.280283,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-18.789727,6.138854,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-14.693656,4.499005,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-12.328348999999998,-122.45930800000001,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-3.657476,-54.601115,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-3.6251889999999998,76.25461999999999,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,-3.408942,18.786231,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,3.228805,108.904077,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,3.314158,-41.16056,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,3.853158,67.996485,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,5.3791590000000005,26.333907000000004,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,12.370162,-47.126611,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,12.689057,-112.62333500000001,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,17.814725,-108.30019,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,18.130474,87.39822500000001,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,18.253998,17.249722,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,23.465419999999998,24.199621,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,24.342975,22.08411,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,24.746022,4.360516,4,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,27.739561000000002,-103.10671,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,30.364062,68.929305,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,30.553962000000002,67.519151,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,30.570811000000003,67.50881,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,30.575767000000003,67.494086,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,30.576188,67.493056,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,38.840751,72.849664,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,46.422203,77.35697900000001,1,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,67.727435,-52.661992,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,71.235617,66.13868,3,1,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,73.923802,-49.077284000000006,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,91.030738,16.512783,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,102.20655599999999,-58.746970000000005,0,0,0,0
L9235450,110,QAFGW110KOD1,2019-09-28 21:05:16,114.510754,-39.111869,0,0,0,0
