LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-100.45201300000001,-80.939579,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-84.119899,-77.40294800000001,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-62.522902,-124.68048399999999,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-61.150254000000004,-124.63614299999999,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-59.136447,109.988481,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-44.029553,-11.944938999999998,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-21.977177000000005,-13.803902,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-16.79714,43.184711,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-13.489754999999999,-113.616227,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-7.742286,120.501514,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-3.702878,-2.193029,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,-1.281494,-10.033975,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,0.7799299999999999,-4.0091410000000005,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,0.858294,-2.2590850000000002,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,1.278953,-4.015046,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,2.466808,-2.6323790000000002,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,4.342235,-3.135258,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,4.4578549999999995,-1.892425,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,4.706835999999999,-4.790681999999999,1,0,0,1
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,8.068716,121.107536,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,8.068751,-123.437402,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,8.068882,99.296879,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,14.016309999999999,50.39485400000001,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,15.300457,33.042396000000004,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,49.071264,-25.631549,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,50.773621,-80.10714999999999,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,50.773664,-80.09889299999999,0,0,0,0
L9243310,777,DD6ES777JKG6,2019-09-18 12:09:27,72.126259,37.476125,0,0,0,0
