LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-117.374754,15.456803999999998,0,0,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-46.549261,2.612933,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-44.373250999999996,116.41181200000001,0,0,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-32.86806,-35.388957000000005,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-17.796744999999998,-56.090163000000004,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-4.530577,1.730079,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-4.219747,-123.78449499999999,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,-0.517243,2.5194699999999997,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,6.125718000000001,-52.496871,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,8.068781999999999,121.107598,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,17.34327,114.08869899999999,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,34.48618799999999,-42.196067,1,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,37.003582,104.94644,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,50.773834,88.68248599999998,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,60.452263,-126.348629,0,0,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,100.594552,73.890087,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,102.830392,82.434579,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,102.83194,82.428901,2,1,0,0
L9225230,494,BHEIT494SJG1,2019-09-21 09:03:38,114.42165399999999,0.37149099999999996,1,1,0,0
